-0.6	1.52374819738709	1.617844456202703	1.617844456202703	1.52374819738709	0.04710028717048243	0.04710028717048243	6.236085020009104	6.236085020009104
-0.588	1.524720845664537	1.616871807925256	1.616871807925256	1.524720845664537	0.04612446712548856	0.04612446712548856	6.237060840054098	6.237060840054098
-0.576	1.525692400077888	1.615900253511905	1.615900253511905	1.525692400077888	0.04514987575644381	0.04514987575644381	6.238035431423143	6.238035431423143
-0.5639999999999999	1.526662846864759	1.614929806725035	1.614929806725035	1.526662846864759	0.04417652363332311	0.04417652363332311	6.239008783546264	6.239008783546264
-0.552	1.527632172367053	1.61396048122274	1.61396048122274	1.527632172367053	0.04320442123566038	0.04320442123566038	6.239980885943925	6.239980885943925
-0.54	1.528600363031822	1.612992290557971	1.612992290557971	1.528600363031822	0.04223357895206026	0.04223357895206026	6.240951728227526	6.240951728227526
-0.528	1.529567405412066	1.612025248177727	1.612025248177727	1.529567405412066	0.04126400707974948	0.04126400707974948	6.241921300099837	6.241921300099837
-0.516	1.530533286167528	1.611059367422265	1.611059367422265	1.530533286167528	0.04029571582413074	0.04029571582413074	6.242889591355455	6.242889591355455
-0.504	1.531497992065467	1.610094661524326	1.610094661524326	1.531497992065467	0.03932871529835621	0.03932871529835621	6.24385659188123	6.24385659188123
-0.4919999999999999	1.532461509981403	1.60913114360839	1.60913114360839	1.532461509981403	0.03836301552291911	0.03836301552291911	6.244822291656667	6.244822291656667
-0.48	1.533423826899843	1.60816882668995	1.60816882668995	1.533423826899843	0.0373986264252579	0.0373986264252579	6.245786680754328	6.245786680754328
-0.468	1.534384929914987	1.607207723674807	1.607207723674807	1.534384929914987	0.0364355578393756	0.0364355578393756	6.246749749340211	6.246749749340211
-0.456	1.535344806231402	1.606247847358391	1.606247847358391	1.535344806231402	0.03547381950548435	0.03547381950548435	6.247711487674102	6.247711487674102
-0.444	1.536303443164693	1.6052892104251	1.6052892104251	1.536303443164693	0.0345134210696474	0.0345134210696474	6.248671886109939	6.248671886109939
-0.432	1.537260828142128	1.604331825447665	1.604331825447665	1.537260828142128	0.03355437208345952	0.03355437208345952	6.249630935096127	6.249630935096127
-0.42	1.53821694870326	1.603375704886533	1.603375704886533	1.53821694870326	0.03259668200372457	0.03259668200372457	6.250588625175862	6.250588625175862
-0.408	1.539171792500516	1.602420861089277	1.602420861089277	1.539171792500516	0.03164036019215626	0.03164036019215626	6.25154494698743	6.25154494698743
-0.396	1.540125347299772	1.601467306290022	1.601467306290022	1.540125347299772	0.03068541591509628	0.03068541591509628	6.25249989126449	6.25249989126449
-0.384	1.541077600980891	1.600515052608902	1.600515052608902	1.541077600980891	0.02973185834324871	0.02973185834324871	6.253453448836337	6.253453448836337
-0.372	1.542028541538266	1.599564112051527	1.599564112051527	1.542028541538266	0.02877969655141673	0.02877969655141673	6.25440561062817	6.25440561062817
